Name,Price,1h,24h,7d,Market Cap,Volume (24h),Circulating Supply
GUA,0.0001732,1.32,7.34,58.46,1202249,10605,6942000000
AI,0.0006928,0.31,4.54,5.61,692809,10568,1000000000
Stohn Coin,0.01026,0.57,11.25,23.25,153313,10498,14946414
cVault.finance,3266.17,0.00,1.45,16.91,32661682,10486,10000
Fist Trump Pump,0.2651,2.88,28.08,58.83,265129,10173,1000000
Pakcoin,0.01212,0.00,0.00,0.00,999194,10451,82447135
Tanpin,0.09387,0.21,0.14,3.17,143526,10339,1528914
JustAnEGG,0.001726,0.89,11.81,5.55,689275,10398,399399399
Republican,0.0008815,0.71,12.15,51.12,88146,10356,100000000
NGMI,0.0001182,0.24,16.02,7.67,114675,10352,970000000
Matt Furie's Mellow Man,0.0138,0.00,11.82,34.16,957708,10235,69420000
AutoLayer,0.0489,0.32,5.86,39.39,63876,10212,1306332
Sivasspor Token,0.0841,0.34,2.93,25.29,79464,10093,944860
Greever,0.001902,0.01,0.13,0.17,136971,10134,72000000
NatronZ,0.01161,4.75,16.95,12.88,15482,10109,1331231
Sowlana,0.00002005,0.00,29.54,3.58,20047,10090,1000000000
D-Drops,0.01597,0.00,0.89,18.97,2827336,10081,176998275
BitShiba,0.099248,0.79,1.44,8.10,462439,9973,499999888544328
Bitcat,0.0001428,0.53,8.46,23.88,136426,10070,955355430
Wiener AI,0.00004038,0.00,1.49,17.12,1978559,10064,49000000000
Suiman,0.0003868,0.10,3.88,35.02,386815,10008,1000000000
Obortech,0.01377,1.71,3.46,22.20,3166900,10006,230000000
EGG SOL,0.0000123,0.00,0.05,26.17,73614,9855,5987142167
ROMCOIN,0.05088,1.36,2.90,5.72,50086,10124,1000000
Grow,0.0007777,0.00,13.73,35.13,19845,9948,25515607
MOBIX,0.03714,0.06,2.73,12.16,803006,9944,21621174
Fantom Maker,0.00005209,14.01,13.33,29.87,1285,9922,28128000
Sonic,0.065063,0.94,10.69,53.40,506942,9907,1000000000000
ConsciousDao,0.1558,0.35,3.20,3.29,21799010,9970,140000000
ALP,0.0004054,0.75,17.26,36.50,331655,9614,816396785
Mutant Boys Club,0.0002331,0.03,4.81,1.79,230079,9806,987503890
PEAR AI,0.003908,3.59,26.64,65.65,390754,10209,100000000
Angle,0.01667,1.68,3.57,10.52,221915,9917,13237881
HXRO,0.01066,1.08,12.48,6.61,6508745,9789,610385617
Root Protocol,0.0003308,8.12,16.77,58.60,18191,9769,55000000
MOST Global,0.3539,0.31,0.95,2.29,84025,9760,237404
Stader MaticX,0.4933,0.00,2.21,9.31,6799020,9747,13782127
SophiaVerse,0.01191,0.00,1.69,10.18,3128188,9483,262586649
TrustFi Network,0.006659,0.15,0.05,6.42,315011,9697,47375000
Avive World,0.0002355,0.17,3.20,18.11,708399,9499,2960000000
Trump Pepe,0.094185,1.57,12.57,31.73,174198,9832,420000000000000
IC GHOST,0.0001614,1.72,5.16,23.08,1143593,9599,7075084983
EasyCake,0.2307,0.11,5.37,27.91,230710,9605,1000000
CFX Quantum,0.002104,0.02,0.28,0.10,841783,9517,400000000
OG Mickey,0.0005615,0.00,21.99,10.52,418863,9493,745916809
Buy the DIP,0.0008521,0.00,3.61,2.69,5964665,9402,7000000000
Tiamonds,0.008521,0.00,6.51,0.40,1676408,9459,196745437
Black Dragon,0.073023,0.13,1.30,19.82,2359051,9444,78098200000000
The Nation Token,0.05157,0.19,6.21,1.91,1571597,9457,1000000000000
AVA Chiang Mai Night Safari,0.0003956,1.29,6.37,29.49,396049,9235,999992940
AladdinDAO,0.04954,1.22,2.46,11.34,3503191,9379,70719103
NexDAX Chain,0.005948,4.14,36.62,14.24,6486027,9356,1250000000
Uranus,0.0007486,0.28,9.64,31.90,746042,9350,996637028
Polkagold,0.09614,0.00,0.00,0.00,961402,9340,10000000
o-mee,0.00003162,0.01,9.00,50.43,2432,9270,83870000
Atua AI,0.0001748,0.57,1.55,38.20,104912,9279,600000000
Majo,0.0109,0.01,6.89,11.85,228864,9270,21000000
Emotional Support Alligator,0.0000616,0.67,3.36,28.13,616034,9265,10000000000
BoringDAO,0.0001893,0.21,6.68,0.57,87102,9122,459843082
POG,0.002,0.31,0.10,19.14,2770790,9243,1385216129
Cyber Arena,0.0001825,0.03,1.40,30.97,149232,9199,817500000
QLix,0.5072,0.00,2.79,57.99,507174,9159,1000000
OPEN Ticketing Ecosystem,0.0008343,0.00,0.84,19.45,7964023,9116,9545966035
Elonia Trump,0.0001121,0.62,2.83,61.59,7780385,9060,69420000000
Solidum RWA Token,0.02954,0.18,11.25,59.06,6926974,9039,234500000
PARMA Fan Token,0.01381,0.01,2.70,15.86,13807,8954,1000000
Workie,0.0002229,0.00,13.41,17.59,222914,9025,999999020
Kekistan,0.05735,0.05,8.92,15.62,3092133,8982,420690000000
Heroes of NFT,0.0146,0.01,2.23,10.99,1163397,8966,79668204
Dat Boi,0.0003736,0.00,52.45,94.82,37363,8941,100000000
FireBotToken,0.4434,0.10,2.32,6.69,2313372,8874,5217047
AINN,0.03941,0.52,12.23,37.56,827631,8871,21000000
Baby Moo Deng,0.0001315,0.00,2.41,5.40,131516,8862,999991637
PaladinAI,0.009783,0.00,3.70,4.20,978343,8859,100000000
OSMI,0.2292,0.01,1.98,0.80,22915844,8042,100000000
Vibing Cat,0.196,0.00,4.88,20.33,240477,8842,1227198
bichi mao,0.0003266,0.46,6.35,33.41,326614,8822,999976806
Dana Token,995.89,0.30,0.19,0.24,104568286,8816,105000
Validao,0.7116,0.00,5.23,24.25,7116284,8813,10000000
pepewifhat,0.00005704,0.00,1.17,2.70,23995,8807,420690000
DojoSwap,0.01138,2.38,45.59,1.92,17151,8767,1500000
LILLIUS,0.001954,0.21,0.28,0.09,489897,8783,250768131
Dovi(Ordinals),0.002899,3.58,3.54,0.02,41995,8761,15000000
AppleSwap,0.0136008,0.17,45.38,93.98,61,8841,1000000000000000
NYAN Meme Coin,0.071856,0.00,4.41,11.24,1172238,8757,63172200000000
ADHD,0.00006019,1.23,28.70,15.73,60192,8732,999994067
Waka Flocka,0.0003499,0.00,5.69,28.72,349905,8715,1000000000
MetaWear,0.0001223,0.01,0.30,16.86,146552,8673,1203476270
Doggo Inu,0.095788,0.68,18.98,1.25,289422,8571,500000000000000
BOLT,0.0004949,0.54,6.88,28.12,494926,8675,1000000000
Sakaryaspor Token,0.05271,0.00,7.78,7.10,46054,8639,873651
XRP2.0,0.0111036,0.51,40.41,70.54,43847,8617,42069000000000000
Tuzki,0.063544,3.02,34.12,13.78,149089,8609,420690000000
ArgentinaCoin,0.00009731,0.00,5.05,45.61,97313,8578,1000000000
Bitcoin EDenRich,101.86,0.06,0.40,2.55,101861390240,8575,1000000000
Sovryn Dollar,0.9932,0.12,0.64,0.58,3427530,8540,3450587
BaseCTO,0.0003471,0.51,0.99,30.72,332056,8502,956763377
Fuel,0.000273,1.91,12.28,19.20,643278,8452,2356498828
usdx.money (USDX),1.00,0.01,0.11,0.13,180946350,8349,180925105
Donald Pump,0.0000119,0.00,71.02,96.46,11903,8586,999999992
Vault Zero,0.0007939,0.00,4.43,33.35,4763443,8378,6000000000
Hoodrat Coin,0.093366,0.00,2.02,58.75,141611,7677,420690000000000
Ecoreal Estate,0.1918,0.00,0.31,5.49,98210249,8334,512041034
MOE,0.075998,0.00,30.26,34.20,54525,8274,909000000000
ETFSwap,0.00635,0.71,4.27,31.95,6349525,8317,1000000000
Pollen,0.00212,0.09,20.34,143.01,199131,8255,94000000
Videocoin by Drakula,3.48,0.61,23.72,57.32,237390,8378,68706
Blueshift,0.007478,0.00,1.10,11.67,268768,8270,35989490
Landwolf (Base),0.081022,0.46,10.95,9.75,430110,8258,420690000000000
TangYuan,0.0106828,0.32,21.99,20.89,682830,8229,10000000000000000
doginwotah,0.00002525,0.51,1.09,5.83,25191,8156,998913264
Nucleon,0.1879,0.00,1.76,10.28,2076023,8143,11046232
IQ Prediction,0.000189,0.44,3.90,6.15,564471,8523,2981310836
SolTradingBot,0.002059,0.00,7.86,1.30,2058057,8101,999605441
MM Finance (Cronos),0.0009536,0.18,4.37,4.02,33532,8092,35164486
LOTUS,0.002975,0.01,11.24,25.01,104071,8076,34978773
Ethlas,0.01032,0.33,2.41,9.80,2144254,8061,207662933
Myra,0.0001834,0.75,17.07,25.54,184563,8014,999943988
ClearDAO,0.001487,1.03,2.85,9.08,423729,7953,282195238
Husky Avax,0.071563,4.31,4.21,28.75,1380416,8031,88387660675250
AAAI_agent by Virtuals,0.0001713,0.00,11.08,65.26,171280,7877,1000000000
Typus,0.05682,0.19,4.15,1.56,11364770,7405,200000000
Cerebrum DAO,0.0005464,0.00,2.38,21.23,7454462,7833,13643409999
Shelling,0.052408,0.00,1.39,4.16,1685674,7819,699999999999
Omnis Genesis by Virtuals,0.000372,0.53,7.42,7.25,369858,7994,995512593
NEROX AI,1.83,1.25,2.01,9.24,1921944,7810,1048343
Captain Rug Pull,0.00003288,0.00,1.22,11.66,22082,7807,671638044
DUSTY,0.093331,0.00,4.90,51.77,139657,7535,419289999999999
HealthSci.AI,0.005388,0.00,9.70,42.99,367342,7802,68180000
cig,0.00004485,0.00,8.59,35.35,44760,7785,997894292
CHONK,0.002239,3.86,16.36,12.82,2238895,7759,1000000000
CryoDAO,1.69,0.02,6.00,38.93,3744037,7737,2211343
WHISKEY,0.00482,0.01,4.93,19.26,4820469,7733,999999111
Shroomates,0.0003924,0.16,7.86,2.91,265788,7710,676956430
CargoX,0.2006,0.13,2.85,0.61,41583301,7716,207558157
Craze,0.002046,0.10,17.24,44.03,2045872,7703,1000000000
PAPA Trump,0.061536,17.17,32.97,90.36,13699,8095,100000000000
WUKONG,0.0124311,0.18,18.53,21.92,43113,7698,100000000000000000
World Liberty Financial (wlfi.space),0.0127304,1.04,10.13,209.67,73036,7399,100000000000000000
DogeGF,0.091234,0.94,6.23,5.15,3357911,7670,27220479390644188
Solordi,0.0002306,0.78,1.17,6.87,230627,7669,1000000000
DOLZ,0.007007,0.06,0.02,0.33,1852434,7450,264412232
Gamma,0.05378,1.06,1.40,3.09,2997314,7631,55739055
Vitruveo,0.1903,0.01,6.26,3.05,3806063,7364,20000000
PEPE DNA,0.0127009,0.79,5.73,26.56,29370,7601,42069000000000000
Super President Trump 47,0.00005381,0.46,3.83,38.05,53388,7700,1000000000
WoofWork.io,0.0001819,0.43,1.95,0.88,1436127,7389,7900000000
PUNK - SpacePunksClub,0.001659,0.24,0.74,60.88,165851,7544,100000000
YEL.Finance,0.009578,0.29,8.07,4.91,2405738,7531,251161268
NEROX AI,1.76,5.27,2.25,12.98,1854275,7806,1048343
Ore (v1),36.74,1.25,6.70,29.27,335755,7506,9138
MOODENG (moodengbnb.com),0.051467,0.02,0.41,23.85,403939,7448,275279756330
bloXmove Token,0.01616,0.00,8.47,11.01,254814,7395,15772880
COTI Governance Token,0.02183,0.00,8.81,21.89,2169378,7376,99395073
INFERNO,0.063314,0.00,11.80,36.62,975580,7369,2944216113697
Cora,0.0005896,0.21,8.39,25.48,519669,7364,881433753
ALITA,0.054808,0.00,7.15,22.01,336591,7360,69999990000
IceCream AI,0.005709,0.00,5.42,146.03,5708754,7354,1000000000
gold coin,0.01754,0.12,6.44,10.39,1753507,7343,100000000
Globiance Exchange Token,0.089226,0.21,5.72,9.39,3261340,7341,353480419120197
ApeWifHat,0.082052,0.70,13.72,28.85,205186,7337,99999911418655
Pesabase,0.05521,0.00,20.22,11.91,3312451,7336,60000000
Joule,0.01566,0.11,1.96,5.17,4697424,7296,300000000
Y2K,0.4283,0.00,22.57,37.85,937691,7265,2189401
PUGWIFHAT,0.0005625,5.18,0.09,31.95,520315,7251,924994569
Big Mike,0.002129,0.00,70.13,50.71,212862,7245,100000000
CSR,0.01876,2.12,2.35,2.38,2345424,7245,125000000
Pay It Now,0.008022,0.00,1.15,12.38,584773,7222,72900000
Marmot,0.0657,3.63,12.63,49.99,101245,7213,177580000000
PL^Gnet,0.0000825,0.01,28.48,18.72,238643,7178,2892667292
BitSong,0.01397,0.08,0.23,6.48,1556157,7178,111353620
BAKENEKO,0.073807,7.78,49.78,76.37,26267,7174,690000000000
CryptoFarmers,0.4256,5.73,5.55,19.69,3808812,7148,8950000
AI Waifu,0.4588,1.22,10.01,21.76,18351068,7137,40000000
High AF,0.00008611,0.00,9.94,26.41,86105,7120,999999209
Greenland,0.00005813,0.20,18.56,19.90,58133,7074,1000000000
Neuralink,0.1626,0.00,3.69,15.16,162633,7050,1000000
Poncho,0.05681,0.00,12.34,16.76,568114,7050,10000000
Irena Coin Apps,0.052003,0.06,13.84,10.83,142213,7032,71000000000
Moola Celo USD,0.9987,0.05,0.04,0.10,19562883,7026,19588995
KunaiKash,0.008428,0.66,11.81,29.33,253055,7013,30026812
Urfaspor Token,0.05161,8.39,7.87,24.66,41159,7006,797461
Defender Bot,0.01518,2.32,4.95,17.46,1503537,7005,99050000
EverETH Reflect,0.082372,0.00,2.36,14.54,1117931,6980,471236790010838
Portal Network,0.8675,0.01,6.40,29.58,1127815,6948,1300000
Bank AI,0.000199,0.00,2.16,29.01,1989561,6946,10000000000
First Entrance Coin,0.01088,0.07,0.00,6.11,38199,6937,3510000
Didi Duck,0.0007206,0.67,4.55,0.63,715776,7000,1000000000
Oracle,0.007032,0.68,11.15,82.11,147672,6934,21000000
Outter Finance,0.0001142,0.00,1.31,11.51,100534,6908,880139350
Balls of Fate,0.001136,0.00,13.03,23.97,1135945,6849,1000000000
SaitaBit,0.001092,0.00,0.34,0.91,10916762,6845,10000000000
Justice for Pnut and Fred,0.00005296,1.08,16.52,35.47,51896,6739,979999998
Wood Wide Web,0.0001689,0.10,18.67,64.95,169067,7125,1000000000
Tradetomato,0.006818,0.29,6.71,4.36,642158,6818,94183704
Core Keeper,0.002049,40.41,36.61,4.18,102468,6799,50000000
MAGA (Solana),0.095054,2.47,13.60,64.46,102293,6789,202400000000000
GLDT,0.8548,0.39,1.75,3.17,141716,6786,165797
Huebel Bolt,0.06012,0.00,6.37,25.42,360732,6784,6000691
Dopex,16.60,0.00,0.95,5.24,4015422,6784,241915
rexwifhat,0.0004613,0.11,5.17,14.11,230553,6780,499758137
COCO PARK,0.05302,0.32,11.97,187.68,15098,6780,5000000000
Literally Me,0.0001587,0.00,17.65,50.83,0,6778,1000
Globe Derivative Exchange,0.003245,0.45,0.95,17.96,521267,6363,159871995
SHIBUSSY,0.00001462,4.01,7.01,32.32,692831,6838,47571003671
Pepe Clanker,0.2135,0.00,4.15,44.47,213497,6743,1000000
Top,0.05827,0.00,6.59,1.41,582660,6460,10000000
Rouge Studio,0.01301,1.52,5.06,13.67,172187,6380,13230000
Songbird Finance,194.64,0.41,0.05,16.55,632822,6715,3250
Revest Finance,0.01623,0.00,3.88,8.64,1054725,6714,65000000
Arnold,0.001041,0.59,10.55,50.67,1035268,6705,1000000000
Clown Pepe,0.068493,0.00,20.55,8.85,345814,6665,407108815218
Pepe on Sui,0.097901,1.10,3.03,25.20,332389,6632,420690000000000
Bonkey,0.0006139,0.11,15.51,27.78,613871,6628,1000000000
The Green World,0.5483,0.05,0.16,0.07,65799146,6603,120000000
Tuebor,0.005326,0.23,0.22,19.15,5326268,6597,1000000000
usdx.money (Staked USDX),1.06,0.00,0.13,0.30,681961,6595,643923
WATER,0.00001898,1.53,5.37,5.62,1687726,6638,88888872201
NEAT,0.04749,0.79,0.59,25.14,1995475,6561,42000000
Monkey Sol Inu,0.002402,0.00,3.66,47.04,2402272,6529,1000000000
KongSwap,0.02589,3.00,11.02,38.79,10883991,6504,420000000
Companion Pet Coin,0.1564,0.05,3.14,1.58,129240440,6335,821010724
Neuralink,0.012795,1.24,9.90,19.71,333908,6446,420000000000000000
GAMER,0.002807,0.07,0.41,8.55,925433,6408,330000000
NeuroWeb,0.05922,2.39,9.12,33.74,32496039,6126,548749977
Block Chain People,0.007322,0.03,2.41,11.19,153763,6395,21000000
Koi Finance,0.01204,0.00,3.54,9.72,6020288,6261,500000000
Archethic,0.01519,0.11,2.29,4.65,6248023,6487,410783505
Andy (SOL),0.0004041,0.43,2.56,34.57,404094,6334,999894219
The Emerald Company,0.002678,0.28,2.91,3.63,1072575,6149,400000000
WAGMI,0.0002158,0.00,3.65,1.33,215784,6346,1000000000
Biaoqing,0.0001525,0.00,7.43,3.99,152450,6339,1000000000
Paradox (the-base-paradox.com),0.2,2.39,6.82,35.66,200226,5337,1000000
DOGECUBE,0.00002041,6.68,29.51,44.23,167180,6330,8000000000
Animal Farm Dogs,0.9821,0.00,0.89,3.59,1712233,6324,1743474
Kreaitor,0.01324,0.00,3.58,3.55,1324403,6291,100000000
BIBI,0.093552,0.02,3.26,13.86,1494595,6263,4206900000000000
DBXen,0.4661,1.15,4.49,33.91,69913,6230,150000
Bloodline chanting my name,0.00009922,0.00,8.97,23.28,99220,6219,1000000000
Drops,0.0986,0.00,8.18,17.30,985873,6153,9998418
Toshe,0.081118,0.31,13.08,20.60,121788,6087,108972083377464
MonbaseCoin,0.008907,0.55,1.58,10.24,1616176,6087,181440000
canwifhat,0.001765,1.13,8.99,7.91,176498,6072,100000000
Shisha Coin,1.23,0.05,0.69,1.41,209109634,6030,169420000
Maek Amuruca Graet Agun,0.0001431,0.67,5.69,34.21,141625,6022,989994409
PAC Project,0.01864,0.01,0.10,34.56,9318774,5993,500000000
Overnight,1.29,0.79,2.45,1.41,27081,5992,21000
SOL ETF,0.012573,0.15,0.88,12.94,24103,6016,42000000000000000
Baba,0.0009838,1.54,9.79,8.92,983823,5976,1000000000
NKCL Classic,0.3782,8.86,1.70,11.46,83125,5968,219800
Gato CTO,0.0003179,0.47,9.82,28.70,317872,5938,999823916
Trivians,0.0002526,0.31,0.29,18.57,28986,5924,114767397
DegenX,0.02899,0.00,12.67,12.32,597661,5923,20618828
Bitoro,0.005871,0.19,0.41,3.62,1085249,6026,184950570
QIE Blockchain,0.006954,0.22,23.51,7.72,428805,6370,61857957
IVANKA TRUMP,0.064369,1.29,10.80,256.68,183797,5891,420690000000
TridentDAO,0.004345,0.42,7.61,11.44,9133,5870,2097902
DARK MAGA (darkmagacoin.com),0.065105,6.11,5.71,14.98,214710,5878,420592981440
Skull Order,0.00002446,0.00,13.87,8.93,0,5844,17500
Project Hive,0.00007114,0.32,11.33,43.83,166120,5834,2348374927
UPTOS,0.00001085,0.00,9.06,26.59,964393,5820,88888888888
Donald Trump,0.092461,1.55,27.15,71.28,191263,5848,771946061400000
Aventa,0.001921,0.00,1.65,32.70,1921406,5696,1000000000
Nitefeeder,0.083573,0.00,6.88,33.30,1503067,5802,420689899999994
ELYRAI,0.00125,0.00,5.40,31.77,1249959,5957,1000000000
Tapioca DAO,0.02289,4.95,30.18,61.25,173767,5725,7630000
Bamboo on Base,0.006375,0.31,1.03,3.52,6375221,5725,1000000000
HeadStarter,0.01659,0.00,3.68,36.61,2294278,5724,138297230
Book of Donald Trump,0.063582,4.60,9.56,29.97,35820,5716,100000000000
ETH Snek,0.00002968,1.94,8.28,49.06,164887,5713,5555555555
Rebuschain,0.0003779,0.01,23.60,25.97,27772,5699,73500000
Olea Token,0.0007812,1.19,6.71,18.67,54080,5697,69230000
Terminus,0.064246,0.26,6.69,28.34,178642,5690,420690000000
Canadian Inuit Dog,0.064501,0.02,12.38,1.74,92080,5800,204633611373
Alongside Crypto Market Index,293.81,1.22,1.85,7.64,1412012,5665,4751
DAWKOINS,0.0002057,0.00,10.43,1.08,192981,5667,938000000
Trinity Of The Fabled,0.001326,0.10,8.58,46.35,795409,5702,600000000
Precipitate.AI,0.001968,0.12,8.14,13.87,1968993,5665,1000000000
Zeek Coin,0.05126,0.77,5.40,30.50,1015549,6551,800000000000
MuesliSwap MILK,0.6287,0.07,6.01,13.05,3649931,5655,5800000
Win,0.0004111,0.00,17.86,3.80,67278,5633,163663520
Honey Badger,0.1852,0.00,1.65,29.67,1567215,5628,8461140
BRC App,0.0004923,0.51,21.78,42.82,48143,5611,98000000
handleFOREX,0.0014,0.01,2.68,23.22,159790,5602,114172402
DYOR LABS,0.01446,0.01,1.27,4.68,14457891,5603,1000000000
Jellyverse,0.01624,0.07,1.78,37.42,1296579,5626,79800000
TONNEL Network,0.8652,0.00,2.44,1.42,1265556,5579,1462800
Homer,0.0111547,0.50,1.98,16.17,649570,5540,420000000000000000
Factor,0.07015,0.00,1.09,0.08,1052304,5540,15000000
Oduwacoin,0.387,0.03,255.97,4.34,3564780,5539,9216660
TUNACOIN,0.001881,0.41,3.71,43.44,171585,5490,90319557
OPCAT,0.005724,0.00,40.18,60.82,56672,5509,9900000
KPOP,0.0001191,5.51,18.26,28.26,922908,5502,7750355657
Davos.xyz USD,0.9999,0.01,0.02,0.08,100,5541,100
Metacoin,0.03454,0.65,9.93,19.17,34459833,5530,995500000
xrpwifhat,0.0124861,12.64,162.36,155.21,19662,5708,42069000000000000
Poodlana,0.0006187,0.00,19.04,23.16,159249,5474,257372564
DogWithCap,0.07467,0.00,6.73,7.65,2154451,5461,46133333333333
Bajun Network,0.006768,3.30,14.13,31.47,287976,5230,42545222
Ishi,0.064279,1.77,22.32,15.63,180016,5652,420690000000
Human,0.02737,0.59,0.24,28.27,6302311,5327,230553677
Joker,0.099872,0.00,2.77,14.03,415314,5433,420690000000000
Immunity,0.0121626,1.16,18.61,54.40,6839,5426,42069000000000000
Anonymous,0.00009487,1.56,2.79,16.88,94857,5463,999815168
MetaDeck,0.06312,0.00,15.43,61.30,631201,5419,10000000
Mizar,0.001178,0.03,6.69,8.15,613159,5215,520357000
CatWifHat,0.0002584,0.03,10.97,13.66,232512,2681,899998383
LOD3 Token,0.03475,0.72,24.14,45.04,1649110,5379,47459969
BananaRepublic,0.006762,13.89,8.77,57.75,5970515,5360,1000000000
RYI Unity,0.016,0.00,6.34,19.08,320037,5337,20000000
Astro Cash,0.02824,0.57,0.69,10.62,491594,5337,17500000
KicksPad,0.00001924,0.84,6.40,67.68,7461,5331,387750000
Goku,0.0008,0.00,17.72,54.77,69589,5294,86982079
Ordibank,0.000356,1.27,1.83,15.09,89361,5265,251000000
Layer One X,16.74,18.13,68.92,145.07,2337506716,5284,139616935
Rain by Virtuals,0.0002131,0.69,8.62,15.26,212391,5262,999123071
GOMDori,0.057998,0.01,4.79,24.51,58861,5260,7360000000
BONKLANA,0.0002408,1.42,0.52,17.49,101322,5111,420690690
Steakd,0.071633,0.00,3.66,9.19,13560159,5253,830166300264634
3 Kingdoms Multiverse,0.0002487,0.08,2.61,7.38,153768,5249,618226494
Yesports,0.0001365,3.75,2.04,20.98,46261,5340,327500000
ION,246.12,0.99,6.21,8.01,4558625030,5223,18326942
Dot Dot Finance,0.0001112,1.30,37.32,26.57,2622,5206,23390497
Blocksport,0.0001182,0.41,0.76,1.12,43920,5197,371680413
GROK CEO,0.0128501,0.00,3.71,5.50,357045,5193,420000000000000000
Shadow Node,0.002382,0.68,3.65,14.30,2381811,5185,1000000000
X314,0.01667,1.72,7.07,32.01,1186001,5160,71125859
Keke The Frog,0.0001461,0.07,12.49,70.65,144620,5152,989889888
Mars Protocol,0.02487,1.53,5.20,11.06,2173419,5136,87399752
ONINO,0.07897,0.00,6.92,18.13,3069727,5122,38869954
Notional Finance,0.05087,0.19,7.19,11.23,2392302,5109,47028165
White Boy Summer,0.0002529,0.00,6.90,64.77,252861,5101,999992740
White Whale,0.002628,0.35,3.10,11.31,356232,5091,135561880
Squid Game(squidgames.info),0.00004427,0.00,1.01,8.10,44274,5068,999996384
PIRB,0.0134,0.00,1.33,12.15,930242,5051,69420000
SKPANAX,0.02265,2.14,25.87,54.74,2265301,5050,100000000
Crob Coin,0.02298,0.00,0.01,2.02,18384102,5050,800000000
Australian Safe Shepherd,0.098754,0.92,0.84,6.69,8753554,5034,10000000000000000
Safe Road Club AI,0.01491,0.05,5.05,13.80,29816,5032,2000000
Brain Frog,0.008065,1.53,32.50,91.03,80646,5025,10000000
macho,0.0002209,0.16,6.87,7.53,220910,5020,999989762
Witnet,0.002908,0.46,0.14,4.42,2332523,5006,802016622
LIHUA,0.0627,2.29,21.06,91.56,5751647,5004,21305200000000
CRYPTO CLOUD,0.00133,0.43,12.74,28.64,455619,5004,342696509
Fluffington,0.00021,0.00,10.88,8.66,209997,4994,1000000000
Got Guaranteed,0.003272,1.07,0.59,2.37,981471,4970,300000000
Solana Poker,0.01867,0.82,6.72,1.82,1866545,4969,100000000
Piteas,0.09349,1.87,2.67,0.36,4861697,4958,52000000
Lanify,0.0006409,0.01,16.88,29.96,32045,4954,50000000
Elon's Pet Fish ERIC,0.003509,0.00,12.33,6.63,350865,4954,100000000
Marvellex Classic,0.054045,0.01,3.43,5.44,154108,4931,38094001115
Mars Ecosystem Token,0.0002555,0.00,5.35,1.23,170288,4929,666431933
Merit Circle,0.1749,0.30,1.22,9.10,56337267,4920,322101826
FairERC20,0.005434,9.41,25.50,7.95,54339,4920,10000000
Colon,0.0003087,4.03,10.97,23.97,308682,4883,1000000000
Frog,0.065966,0.01,22.13,4.82,249805,4877,418690000000
Molecule,0.0112962,1.28,12.05,33.25,123967,4852,42069000000000000
Stick,0.0003556,0.00,4.00,22.73,316098,4845,888888312
QuantaAI,0.00218,0.34,23.01,14.79,217314,4838,100000000
Cool Cats MILK,0.0001239,0.00,4.28,0.14,316542,4820,2554574315
FourCoin,0.00002871,14.33,213.34,56.80,12745687,4807,444000000000
AiAkita,0.012216,1.37,1.67,19.65,3004,4668,13907902160220224
Frictionless,0.002914,0.00,10.62,5.04,1220119,4785,418751658
Solice,0.0009813,0.00,10.46,2.64,42392,4776,43200000
